angle,distance,quality,start_flag
27.21875,1015.75,15,False
28.5625,1013.25,15,False
29.953125,1009.75,15,False
31.34375,1008.25,15,False
32.6875,1008.25,15,False
34.0,1011.0,15,False
35.40625,1015.0,15,False
36.828125,1012.0,15,False
38.109375,1009.0,15,False
39.5,1010.75,15,False
40.765625,1012.75,15,False
43.78125,860.5,15,False
106.515625,655.5,15,False
107.90625,645.0,15,False
110.484375,640.5,15,False
136.40625,601.5,15,False
140.421875,606.25,15,False
141.78125,609.0,15,False
143.15625,611.5,15,False
144.53125,614.75,15,False
145.734375,618.25,15,False
147.140625,622.75,15,False
148.5,627.5,15,False
149.890625,632.25,15,False
153.484375,453.25,15,False
157.71875,671.75,15,False
159.15625,679.5,15,False
160.40625,688.25,15,False
161.65625,697.25,15,False
163.125,707.75,15,False
164.40625,719.0,15,False
185.296875,1048.75,15,False
190.734375,1073.75,15,False
192.140625,1071.5,15,False
197.296875,380.5,15,False
207.25,871.5,15,False
208.65625,876.75,15,False
209.90625,880.0,15,False
211.34375,884.0,15,False
212.640625,889.5,15,False
213.984375,904.25,15,False
215.296875,922.75,15,False
216.640625,937.75,15,False
218.015625,932.0,15,False
219.390625,923.25,15,False
220.640625,933.0,15,False
222.015625,944.75,15,False
223.28125,961.75,15,False
224.59375,986.5,15,False
225.921875,1002.0,15,False
227.28125,1008.5,15,False
228.671875,1024.0,15,False
230.09375,1025.75,15,False
232.875,934.25,15,False
234.328125,922.5,15,False
237.1875,870.75,15,False
238.46875,860.5,15,False
239.90625,855.75,15,False
241.234375,848.0,15,False
242.5625,839.0,15,False
243.9375,828.5,15,False
245.3125,820.25,15,False
251.265625,628.25,15,False
253.65625,779.0,15,False
254.984375,773.25,15,False
256.296875,781.0,15,False
257.546875,800.25,15,False
264.65625,693.0,15,False
266.109375,678.75,15,False
273.875,780.0,15,False
278.609375,554.0,15,False
280.0,547.5,15,False
281.421875,546.5,15,False
282.71875,550.5,15,False
284.03125,557.75,15,False
285.25,567.5,15,False
286.546875,582.25,15,False
291.078125,491.25,15,False
